countryName,countryCode,Year,CO2EmsnPerCapita,GDPPerCapita_2011USDValue,Population,GDPPerCapita_2011USDValue1
Afghanistan,AFG,1800,0,,3280000,0
Afghanistan,AFG,1801,0,,3280000,0
Afghanistan,AFG,1802,0,,3280000,0
Afghanistan,AFG,1803,0,,3280000,0
Afghanistan,AFG,1804,0,,3280000,0
Afghanistan,AFG,1805,0,,3280000,0
Afghanistan,AFG,1806,0,,3280000,0
Afghanistan,AFG,1807,0,,3280000,0
Afghanistan,AFG,1808,0,,3280000,0
Afghanistan,AFG,1809,0,,3280000,0
Afghanistan,AFG,1810,0,,3280000,0
Afghanistan,AFG,1811,0,,3280779,0
Afghanistan,AFG,1812,0,,3282342,0
Afghanistan,AFG,1813,0,,3284692,0
Afghanistan,AFG,1814,0,,3287834,0
Afghanistan,AFG,1815,0,,3291770,0
Afghanistan,AFG,1816,0,,3296506,0
Afghanistan,AFG,1817,0,,3302044,0
Afghanistan,AFG,1818,0,,3308390,0
Afghanistan,AFG,1819,0,,3315547,0
Afghanistan,AFG,1820,0,,3323519,0
Afghanistan,AFG,1821,0,,3332311,0
Afghanistan,AFG,1822,0,,3341926,0
Afghanistan,AFG,1823,0,,3352368,0
Afghanistan,AFG,1824,0,,3363642,0
Afghanistan,AFG,1825,0,,3375751,0
Afghanistan,AFG,1826,0,,3388701,0
Afghanistan,AFG,1827,0,,3402494,0
Afghanistan,AFG,1828,0,,3417136,0
Afghanistan,AFG,1829,0,,3432630,0
Afghanistan,AFG,1830,0,,3448982,0
Afghanistan,AFG,1831,0,,3466194,0
Afghanistan,AFG,1832,0,,3483492,0
Afghanistan,AFG,1833,0,,3500877,0
Afghanistan,AFG,1834,0,,3518348,0
Afghanistan,AFG,1835,0,,3535906,0
Afghanistan,AFG,1836,0,,3553552,0
Afghanistan,AFG,1837,0,,3571286,0
Afghanistan,AFG,1838,0,,3589109,0
Afghanistan,AFG,1839,0,,3607021,0
Afghanistan,AFG,1840,0,,3625022,0
Afghanistan,AFG,1841,0,,3643112,0
Afghanistan,AFG,1842,0,,3661294,0
Afghanistan,AFG,1843,0,,3679565,0
Afghanistan,AFG,1844,0,,3697928,0
Afghanistan,AFG,1845,0,,3716383,0
Afghanistan,AFG,1846,0,,3734930,0
Afghanistan,AFG,1847,0,,3753569,0
Afghanistan,AFG,1848,0,,3772301,0
Afghanistan,AFG,1849,0,,3791127,0
Afghanistan,AFG,1850,0,,3810047,0
Afghanistan,AFG,1851,0,,3826140,0
Afghanistan,AFG,1852,0,,3842299,0
Afghanistan,AFG,1853,0,,3858524,0
Afghanistan,AFG,1854,0,,3874815,0
Afghanistan,AFG,1855,0,,3891173,0
Afghanistan,AFG,1856,0,,3907598,0
Afghanistan,AFG,1857,0,,3924089,0
Afghanistan,AFG,1858,0,,3940648,0
Afghanistan,AFG,1859,0,,3957274,0
Afghanistan,AFG,1860,0,,3973968,0
Afghanistan,AFG,1861,0,,3991172,0
Afghanistan,AFG,1862,0,,4008889,0
Afghanistan,AFG,1863,0,,4027125,0
Afghanistan,AFG,1864,0,,4045883,0
Afghanistan,AFG,1865,0,,4065170,0
Afghanistan,AFG,1866,0,,4084989,0
Afghanistan,AFG,1867,0,,4105346,0
Afghanistan,AFG,1868,0,,4126245,0
Afghanistan,AFG,1869,0,,4147692,0
Afghanistan,AFG,1870,0,,4169690,0
Afghanistan,AFG,1871,0,,4192245,0
Afghanistan,AFG,1872,0,,4215362,0
Afghanistan,AFG,1873,0,,4236341,0
Afghanistan,AFG,1874,0,,4260730,0
Afghanistan,AFG,1875,0,,4285744,0
